,Open,High,Low,Close,Volume
2024-05-05,2951.898788178514,3021.672371576511,2874.5571826466403,2956.5875796037144,14921077193.797852
2024-05-06,2955.3703136466793,3025.2543435538537,2877.884995164255,2960.062331292429,14942137795.022888
2024-05-07,2958.84183911483,3028.8363155311963,2881.21280768187,2963.537082981129,14963198396.247925
2024-05-08,2962.313364582995,3032.418287508539,2884.5406201994847,2967.0118346698437,14984258997.472961
2024-05-09,2965.7848900511453,3036.0002594858815,2887.8684327170995,2970.4865863585437,15005319598.697937
2024-05-10,2969.256415519296,3039.582231463224,2891.1962452347143,2973.9613380472583,15026380199.922974
2024-05-11,2972.727940987461,3043.164203440567,2894.524057752329,2977.4360897359584,15047440801.14801
2024-05-12,2976.1994664556114,3046.7461754179094,2897.851870269944,2980.910841424673,15068501402.373047
2024-05-13,2979.6709919237765,3050.328147395252,2901.1796827875587,2984.385593113373,15089562003.598083
2024-05-14,2983.142517391927,3053.9101193725946,2904.5074953051735,2987.860344802073,15110622604.82312
2024-05-15,2986.614042860092,3057.4920913499373,2907.8353078227883,2991.3350964907877,15131683206.048157
2024-05-16,2990.0855683282425,3061.07406332728,2911.163120340403,2994.8098481794877,15152743807.273132
2024-05-17,2993.5570937964076,3064.6560353046225,2914.490932858018,2998.2845998682023,15173804408.498169
2024-05-18,2997.028619264558,3068.238007281965,2917.8187453756327,3001.7593515569024,15194865009.723206
2024-05-19,3000.5001447327086,3071.8199792593077,2921.1465578932475,3005.234103245617,15215925610.948242
2024-05-20,3003.9716702008736,3075.4019512366503,2924.4743704108623,3008.708854934317,15236986212.173279
2024-05-21,3007.443195669024,3078.983923213993,2927.802182928477,3012.1836066230317,15258046813.398315
2024-05-22,3010.914721137189,3082.5658951913356,2931.129995446092,3015.6583583117317,15279107414.623352
2024-05-23,3014.3862466053397,3086.147867168678,2934.4578079637067,3019.1331100004463,15300168015.848328
2024-05-24,3017.8577720735047,3089.729839146021,2937.7856204813215,3022.6078616891464,15321228617.073364
2024-05-25,3021.3292975416553,3093.3118111233634,2941.1134329989363,3026.082613377861,15342289218.2984
2024-05-26,3024.8008230098203,3096.893783100706,2944.441245516551,3029.557365066561,15363349819.523438
2024-05-27,3028.272348477971,3100.4757550780487,2947.769058034166,3033.0321167552756,15384410420.748474
2024-05-28,3031.7438739461213,3104.0577270553913,2951.0968705517807,3036.5068684439757,15405471021.97351
2024-05-29,3035.2153994142864,3107.639699032734,2954.4246830693955,3039.9816201326903,15426531623.198547
2024-05-30,3038.686924882437,3111.2216710100765,2957.7524955870103,3043.4563718213903,15447592224.423523
2024-05-31,3042.158450350602,3114.8036429874046,2961.080308104625,3046.931123510105,15468652825.64856
2024-06-01,3045.6299758187524,3118.385614964747,2964.40812062224,3050.405875198805,15489713426.873596
2024-06-02,3049.1015012869175,3121.96758694209,2967.7359331398548,3053.8806268875196,15510774028.098633
2024-06-03,3052.573026755068,3125.5495589194325,2971.0637456574696,3057.3553785762197,15531834629.32367
